name;birth_date;death_date;place_of_origin;place_of_funeral;gender;picture_bytes;title;add_cross_and_late;removing_date;funeral_details;additional_info;accepted_terms;necrology_identifier;code;activated;from_email
Bogumił Woźniak;1976-02-15;2021-05-16;Sokołów Małopolski;Poznań;MALE;null;null;true;null;Pogrzeb odbędzie się w kaplicy cmentarnej, później nastąpi odprowadzenie trumny na miejsce wiecznego spoczynku.;Prosimy nie przynosić zniczy.;true;bogumil-wozniak-1;null;true;null
Katarzyna Nowak-Szymańska;2001-02-09;2001-11-04;Dobrzany;Szczecin;FEMALE;null;Nauczcielka;false;null;Uroczysta msza żałobna będzie miała miejsce w Kościele Św. Ducha. Kondukt żałobny z urną uda się bezpośrednio po mszy na cmentarz.;null;true;katarzyna-nowak-szymanska-2;null;true;null
Alojzy Szymański;1922-05-17;1956-08-01;Barwice;Barwice;MALE;null;Były partyzant, żołnierz Wojska Polskiego;true;null;Msza za duszę zmarłego zostanie odprawiona bezpośrednio na Cmentarzu Komunalnym o godzinie 13:20. Po mszy rodzina zaprasza na obiad do lokalu.;null;true;alojzy-szymanski-3;null;true;null
Weronika Zielińska;2000-09-23;2023-10-29;Końskie;Łódź;FEMALE;null;null;false;null;Uroczysta msza żałobna będzie miała miejsce w Kościele Św. Ducha. Kondukt żałobny z urną uda się bezpośrednio po mszy na cmentarz.;Rodzina prosi o nieskładanie kondolencji.;true;weronika-zielinska-4;null;true;null
Bartosz Wiśniewski;1958-05-04;1999-07-22;Opole;Kraków;MALE;null;null;true;null;Pogrzeb odbędzie się w kaplicy cmentarnej, później nastąpi odprowadzenie trumny na miejsce wiecznego spoczynku.;Rodzina prosi o nieskładanie kondolencji.;true;bartosz-wisniewski-5;null;true;null
Anna Wójcik;1931-09-14;1990-02-17;Chrzanów;Warszawa;FEMALE;null;null;true;null;Uroczysta msza żałobna będzie miała miejsce w Kościele Św. Ducha. Kondukt żałobny z urną uda się bezpośrednio po mszy na cmentarz.;Prosimy nie przynosić zniczy;true;anna-wojcik-6;null;true;null
Bronisława Kin-Wiśniewska;1958-01-29;1990-11-02;Konstancin-Jeziorna;Warszawa;MALE;null;null;true;null;Msza za duszę zmarłego zostanie odprawiona bezpośrednio na Cmentarzu Komunalnym o godzinie 12:30. Po mszy rodzina zaprasza na obiad do lokalu.;Rodzina prosi o nieskładanie kondolencji.;true;bronislawa-kin-wisniewska-7;null;true;null
Genowefa Kowalska;1940-06-24;2007-07-25;Łosice;Katowice;FEMALE;null;Lekarka;false;null;Uroczysta msza żałobna będzie miała miejsce w Kościele Św. Ducha. Kondukt żałobny z urną uda się bezpośrednio po mszy na cmentarz.;Prosimy nie przynosić zniczy;true;genowefa-kowalska-8;null;true;null
Błażena Nowak;1986-01-16;2019-02-19;Drezdenko;Drezdenko;FEMALE;null;Lekarz stomatolog;true;null;Pogrzeb odbędzie się w kaplicy cmentarnej, później nastąpi odprowadzenie trumny na miejsce wiecznego spoczynku.;Rodzina prosi o nieskładanie kondolencji.;true;blazena-nowak-9;null;true;null
Seweryn Zieliński;1997-01-05;2024-01-15;Książ Wielkopolski;Poznań;MALE;null;null;false;null;Msza za duszę zmarłego zostanie odprawiona bezpośrednio na Cmentarzu Komunalnym o godzinie 13:40. Po mszy rodzina zaprasza na obiad do lokalu.;Rodzina prosi o nieskładanie kondolencji.;true;seweryn-zielinski-10;null;true;null
Patrycjusz Zawojski-Kowalski;1969-02-16;2015-11-21;Rogoźno;Rogoźno;MALE;null;Pisarz, felietonista, dziennikarz;true;null;Msza za duszę zmarłego zostanie odprawiona bezpośrednio na Cmentarzu Komunalnym o godzinie 11:20. Po mszy rodzina zaprasza na obiad do lokalu.;null;true;patrycjusz-zawojski-kowalski-11;null;true;null
Krzysztof Dąbrowski;1984-08-03;2021-06-05;Kamień Krajeński;Wrocław;MALE;null;null;true;null;Uroczysta msza żałobna będzie miała miejsce w Kościele Św. Ducha. Kondukt żałobny z urną uda się bezpośrednio po mszy na cmentarz.;Prosimy nie przynosić zniczy;true;krzysztof-dabrowski-12;null;true;null
Jaromir Lewandowski-Ząb;1987-12-01;2003-03-25;Chojnice;Szczecin;MALE;null;Malarz, artysta;false;null;Pogrzeb odbędzie się w kaplicy cmentarnej, później nastąpi odprowadzenie trumny na miejsce wiecznego spoczynku.;null;true;jaromir-lewandowski-zab-13;null;true;null
Hieronim Kamiński;1993-12-06;2003-04-13;Radom;Warszawa;MALE;null;Prezydent miasta, społecznik;true;null;Pogrzeb odbędzie się w kaplicy cmentarnej, później nastąpi odprowadzenie trumny na miejsce wiecznego spoczynku.;Prosimy nie przynosić zniczy;true;hieronim-kaminski-14;null;true;null
Eustachy Kowalczyk;1997-10-18;2022-05-12;Płock;Warszawa;MALE;null;Radny, działacz polityczny;true;null;Uroczysta msza żałobna będzie miała miejsce w Kościele Św. Ducha. Kondukt żałobny z urną uda się bezpośrednio po mszy na cmentarz.;null;true;eustachy-kowalczyk-15;null;true;null
